"id","year","month","day","date","gf.top","gf.side","hf.top","hf.side"
1169,2018,10,29,2018-10-29,10,21.7,11.4543562752898,13.4890802620962
1170,2018,10,30,2018-10-30,10,21.7,11.4543562752898,13.4890802620962
1171,2018,10,31,2018-10-31,25,34.6,27.2773248196615,34.2842148321559
1172,2018,11,1,2018-11-01,25,34.6,13.578002714715,25.5476281792012
1173,2018,11,2,2018-11-02,25,34.6,13.578002714715,25.5476281792012
1174,2018,11,3,2018-11-03,15,34.6,39.225366071645,46.0165287437245
1175,2018,11,4,2018-11-04,15,34.6,39.225366071645,46.0165287437245
1176,2018,11,5,2018-11-05,15,34.6,39.225366071645,46.0165287437245
1177,2018,11,6,2018-11-06,15,30.3,39.225366071645,46.0165287437245
1178,2018,11,7,2018-11-07,15,30.3,39.225366071645,46.0165287437245
1179,2018,11,8,2018-11-08,15,30.3,39.225366071645,46.0165287437245
1180,2018,11,9,2018-11-09,15,30.3,39.225366071645,46.0165287437245
1181,2018,11,10,2018-11-10,15,30.3,39.225366071645,46.0165287437245
1182,2018,11,11,2018-11-11,15,30.3,39.225366071645,46.0165287437245
1183,2018,11,12,2018-11-12,15,30.3,39.225366071645,46.0165287437245
1184,2018,11,13,2018-11-13,15,30.3,39.225366071645,46.0165287437245
1185,2018,11,14,2018-11-14,15,30.3,39.225366071645,46.0165287437245
1186,2018,11,15,2018-11-15,15,30.3,39.225366071645,46.0165287437245
1187,2018,11,16,2018-11-16,15,30.3,39.225366071645,46.0165287437245
1188,2018,11,17,2018-11-17,15,34.6,39.225366071645,46.0165287437245
1189,2018,11,18,2018-11-18,15,35.48,39.225366071645,46.0165287437245
1190,2018,11,19,2018-11-19,15,36.36,39.225366071645,46.0165287437245
1191,2018,11,20,2018-11-20,15,37.24,39.225366071645,46.0165287437245
1192,2018,11,21,2018-11-21,15,38.12,39.225366071645,46.0165287437245
1193,2018,11,22,2018-11-22,15,39,39.225366071645,46.0165287437245
1194,2018,11,23,2018-11-23,15,39,39.225366071645,46.0165287437245
1195,2018,11,24,2018-11-24,15,39,39.225366071645,46.0165287437245
1196,2018,11,25,2018-11-25,16.0714285714286,39.3071428571429,36.4774342834025,43.8234322546684
1197,2018,11,26,2018-11-26,17.1428571428571,39.6142857142857,33.72950249516,41.6303357656124
1198,2018,11,27,2018-11-27,18.2142857142857,39.9214285714286,30.9815707069175,39.4372392765563
1199,2018,11,28,2018-11-28,19.2857142857143,40.2285714285714,28.233638918675,37.2441427875003
1200,2018,11,29,2018-11-29,20.3571428571429,40.5357142857143,25.4857071304325,35.0510462984442
1201,2018,11,30,2018-11-30,21.4285714285714,40.8428571428571,22.73777534219,32.8579498093881
1202,2018,12,1,2018-12-01,22.5,41.15,42.0698924731289,53.8978494623822
1203,2018,12,2,2018-12-02,23.5714285714286,41.4571428571429,42.069892473122,53.8978494623714
1204,2018,12,3,2018-12-03,24.6428571428571,41.7642857142857,42.0698924731152,53.8978494623607
1205,2018,12,4,2018-12-04,25.7142857142857,42.0714285714286,42.0698924731083,53.89784946235
1206,2018,12,5,2018-12-05,26.7857142857143,42.3785714285714,42.0698924731014,53.8978494623393
1207,2018,12,6,2018-12-06,27.8571428571429,42.6857142857143,42.0698924730945,53.8978494623286
1208,2018,12,7,2018-12-07,28.9285714285714,42.9928571428571,42.0698924730877,53.8978494623179
1209,2018,12,8,2018-12-08,30,43.3,42.0698924730808,53.8978494623072
1210,2018,12,9,2018-12-09,28.75,43.3,42.0698924730888,53.8978494623197
1211,2018,12,10,2018-12-10,27.5,43.3,42.0698924730968,53.8978494623322
1212,2018,12,11,2018-12-11,26.25,43.3,42.0698924731049,53.8978494623447
1213,2018,12,12,2018-12-12,25,43.3,42.0698924731129,53.8978494623572
1214,2018,12,13,2018-12-13,23.75,43.3,42.0698924731209,53.8978494623697
1215,2018,12,14,2018-12-14,22.5,43.3,42.0698924731289,53.8978494623822
1216,2018,12,15,2018-12-15,21.25,43.3,42.0698924731369,53.8978494623947
1217,2018,12,16,2018-12-16,20,43.3,42.0698924731449,53.8978494624071
1218,2018,12,17,2018-12-17,20,43.3,42.0698924731449,53.8978494624071
1219,2018,12,18,2018-12-18,20,43.3,42.0698924731449,53.8978494624071
1220,2018,12,19,2018-12-19,20,43.3,42.0698924731449,53.8978494624071
1221,2018,12,20,2018-12-20,20,43.3,42.0698924731449,53.8978494624071
1222,2018,12,21,2018-12-21,20,43.3,42.0698924731449,53.8978494624071
1223,2018,12,22,2018-12-22,20,43.3,42.0698924731449,53.8978494624071
1224,2018,12,23,2018-12-23,20,43.3,42.0698924731449,53.8978494624071
1225,2018,12,24,2018-12-24,20,43.3,42.0698924731449,53.8978494624071
1226,2018,12,25,2018-12-25,20,43.3,42.0698924731449,53.8978494624071
1227,2018,12,26,2018-12-26,20,43.3,42.0698924731449,53.8978494624071
1228,2018,12,27,2018-12-27,20,43.3,42.0698924731449,53.8978494624071
1229,2018,12,28,2018-12-28,20,43.3,42.0698924731449,53.8978494624071
1230,2018,12,29,2018-12-29,20,43.3,42.0698924731449,53.8978494624071
1231,2018,12,30,2018-12-30,20,43.3,42.0698924731449,53.8978494624071
1232,2018,12,31,2018-12-31,20,43.3,42.0698924731449,53.8978494624071
1233,2019,1,1,2019-01-01,20,43.3,52.5615885525888,91.6929897335382
1234,2019,1,2,2019-01-02,20,43.3,52.5615885525888,91.6929897335382
1235,2019,1,3,2019-01-03,20,43.3,52.5615885525888,91.6929897335382
1236,2019,1,4,2019-01-04,20,43.3,52.5615885525888,91.6929897335382
1237,2019,1,5,2019-01-05,20,43.3,52.5615885525888,91.6929897335382
1238,2019,1,6,2019-01-06,20,43.3,52.5615885525888,91.6929897335382
1239,2019,1,7,2019-01-07,20,43.3,52.5615885525888,91.6929897335382
1240,2019,1,8,2019-01-08,20,43.3,52.5615885525888,91.6929897335382
1241,2019,1,9,2019-01-09,20,43.3,52.5615885525888,91.6929897335382
1242,2019,1,10,2019-01-10,20,43.3,52.5615885525888,91.6929897335382
1243,2019,1,11,2019-01-11,20,43.3,52.5615885525888,91.6929897335382
1244,2019,1,12,2019-01-12,20,43.3,52.5615885525888,91.6929897335382
1245,2019,1,13,2019-01-13,20,43.3,52.5615885525888,91.6929897335382
1246,2019,1,14,2019-01-14,20,43.3,52.5615885525888,91.6929897335382
1247,2019,1,15,2019-01-15,20,43.3,52.5615885525888,91.6929897335382
1248,2019,1,16,2019-01-16,20,43.3,52.5615885525888,91.6929897335382
1249,2019,1,17,2019-01-17,20,43.3,52.5615885525888,91.6929897335382
1250,2019,1,18,2019-01-18,20,43.3,52.5615885525888,91.6929897335382
1251,2019,1,19,2019-01-19,20,43.3,52.5615885525888,91.6929897335382
1252,2019,1,20,2019-01-20,20,43.3,52.5615885525888,91.6929897335382
1253,2019,1,21,2019-01-21,20,43.3,52.5615885525888,91.6929897335382
1254,2019,1,22,2019-01-22,20,43.3,52.5615885525888,91.6929897335382
1255,2019,1,23,2019-01-23,20,43.3,52.5615885525888,91.6929897335382
1256,2019,1,24,2019-01-24,20,43.3,52.5615885525888,91.6929897335382
1257,2019,1,25,2019-01-25,20,43.3,52.5615885525888,91.6929897335382
1258,2019,1,26,2019-01-26,20,43.3,52.5615885525888,91.6929897335382
1259,2019,1,27,2019-01-27,20,43.3,52.5615885525888,91.6929897335382
1260,2019,1,28,2019-01-28,20,43.3,52.5615885525888,91.6929897335382
1261,2019,1,29,2019-01-29,25,56.3,44.5325816323174,68.6525560485241
1262,2019,1,30,2019-01-30,25,56.3,44.5325816323174,68.6525560485241
1263,2019,1,31,2019-01-31,25,56.3,44.5325816323174,68.6525560485241
1264,2019,2,1,2019-02-01,25,56.3,34.1310400586488,55.5283093425117
1265,2019,2,2,2019-02-02,25,52,34.1310400586488,55.5283093425117
1266,2019,2,3,2019-02-03,25,52,34.1310400586488,55.5283093425117
1267,2019,2,4,2019-02-04,25,52,34.1310400586488,55.5283093425117
1268,2019,2,5,2019-02-05,25,56.3,34.1310400586488,55.5283093425117
1269,2019,2,6,2019-02-06,25,56.3,34.1310400586488,55.5283093425117
1270,2019,2,7,2019-02-07,25,56.3,34.1310400586488,55.5283093425117
1271,2019,2,8,2019-02-08,25,52,34.1310400586488,55.5283093425117
1272,2019,2,9,2019-02-09,25,52,34.1310400586488,55.5283093425117
1273,2019,2,10,2019-02-10,25,52,34.1310400586488,55.5283093425117
1274,2019,2,11,2019-02-11,25,52,34.1310400586488,55.5283093425117
1275,2019,2,12,2019-02-12,30,52,52.1855087986562,101.066620998749
1276,2019,2,13,2019-02-13,25,52,34.1310400586488,55.5283093425117
1277,2019,2,14,2019-02-14,25,52,34.1310400586488,55.5283093425117
1278,2019,2,15,2019-02-15,25,52,34.1310400586488,55.5283093425117
1279,2019,2,16,2019-02-16,25,52,34.1310400586488,55.5283093425117
1280,2019,2,17,2019-02-17,25,52,34.1310400586488,55.5283093425117
1281,2019,2,18,2019-02-18,25,52,34.1310400586488,55.5283093425117
1282,2019,2,19,2019-02-19,25,52,34.1310400586488,55.5283093425117
1283,2019,2,20,2019-02-20,25,52,34.1310400586488,55.5283093425117
1284,2019,2,21,2019-02-21,25,52,34.1310400586488,55.5283093425117
1285,2019,2,22,2019-02-22,25,52,34.1310400586488,55.5283093425117
1286,2019,2,23,2019-02-23,30,52,52.1855087986562,101.066620998749
1287,2019,2,24,2019-02-24,30,52,52.1855087986562,101.066620998749
1288,2019,2,25,2019-02-25,25,56.3,34.1310400586488,55.5283093425117
1289,2019,2,26,2019-02-26,25,56.3,34.1310400586488,55.5283093425117
1290,2019,2,27,2019-02-27,25,56.3,34.1310400586488,55.5283093425117
1291,2019,2,28,2019-02-28,25,56.3,34.1310400586488,55.5283093425117
1292,2019,3,1,2019-03-01,25,56.3,45.4532209142575,81.0450288043838
1293,2019,3,2,2019-03-02,25,56.3,45.4532209142575,81.0450288043838
1294,2019,3,3,2019-03-03,25,52,45.4532209142575,81.0450288043838
1295,2019,3,4,2019-03-04,25,52,45.4532209142575,81.0450288043838
1296,2019,3,5,2019-03-05,25,52,45.4532209142575,81.0450288043838
1297,2019,3,6,2019-03-06,25,52,45.4532209142575,81.0450288043838
1298,2019,3,7,2019-03-07,25,52,45.4532209142575,81.0450288043838
1299,2019,3,8,2019-03-08,25,52,45.4532209142575,81.0450288043838
1300,2019,3,9,2019-03-09,25,52,45.4532209142575,81.0450288043838
1301,2019,3,10,2019-03-10,25,52,45.4532209142575,81.0450288043838
1302,2019,3,11,2019-03-11,25,56.3,45.4532209142575,81.0450288043838
1303,2019,3,12,2019-03-12,25,56.3,45.4532209142575,81.0450288043838
1304,2019,3,13,2019-03-13,25,56.3,45.4532209142575,81.0450288043838
1305,2019,3,14,2019-03-14,25,56.3,45.4532209142575,81.0450288043838
1306,2019,3,15,2019-03-15,30,56.3,49.4821634026832,97.3323119724532
1307,2019,3,16,2019-03-16,25,56.3,45.4532209142575,81.0450288043838
1308,2019,3,17,2019-03-17,25,56.3,45.4532209142575,81.0450288043838
1309,2019,3,18,2019-03-18,25,56.3,45.4532209142575,81.0450288043838
1310,2019,3,19,2019-03-19,25,56.3,45.4532209142575,81.0450288043838
1311,2019,3,20,2019-03-20,25,56.3,45.4532209142575,81.0450288043838
1312,2019,3,21,2019-03-21,25,56.3,45.4532209142575,81.0450288043838
1313,2019,3,22,2019-03-22,25,56.3,45.4532209142575,81.0450288043838
1314,2019,3,23,2019-03-23,25,56.3,45.4532209142575,81.0450288043838
1315,2019,3,24,2019-03-24,25,56.3,45.4532209142575,81.0450288043838
1316,2019,3,25,2019-03-25,25,56.3,45.4532209142575,81.0450288043838
1317,2019,3,26,2019-03-26,25,56.3,45.4532209142575,81.0450288043838
1318,2019,3,27,2019-03-27,25,56.3,45.4532209142575,81.0450288043838
1319,2019,3,28,2019-03-28,25,56.3,45.4532209142575,81.0450288043838
1320,2019,3,29,2019-03-29,25,56.3,45.4532209142575,81.0450288043838
1321,2019,3,30,2019-03-30,25,56.3,45.4532209142575,81.0450288043838
1322,2019,3,31,2019-03-31,25,56.3,45.4532209142575,81.0450288043838
1323,2019,4,1,2019-04-01,25,56.3,43.9150807102246,80.9635482965675
1324,2019,4,2,2019-04-02,25,56.3,43.9150807102246,80.9635482965675
1325,2019,4,3,2019-04-03,25,56.3,43.9150807102246,80.9635482965675
1326,2019,4,4,2019-04-04,25,56.3,43.9150807102246,80.9635482965675
1327,2019,4,5,2019-04-05,25,52,43.9150807102246,80.9635482965675
1328,2019,4,6,2019-04-06,20,52,39.3813489392745,66.8718936174019
1329,2019,4,7,2019-04-07,20,56.3,39.3813489392745,66.8718936174019
1330,2019,4,8,2019-04-08,25,56.3,43.9150807102246,80.9635482965675
1331,2019,4,9,2019-04-09,25,56.3,43.9150807102246,80.9635482965675
1332,2019,4,10,2019-04-10,25,56.3,43.9150807102246,80.9635482965675
1333,2019,4,11,2019-04-11,25,60.6,43.9150807102246,80.9635482965675
1334,2019,4,12,2019-04-12,30,60.6,48.4488124811748,95.0552029757331
1335,2019,4,13,2019-04-13,30,60.6,48.4488124811748,95.0552029757331
1336,2019,4,14,2019-04-14,25,60.6,43.9150807102246,80.9635482965675
1337,2019,4,15,2019-04-15,30,60.6,48.4488124811748,95.0552029757331
1338,2019,4,16,2019-04-16,30,60.6,48.4488124811748,95.0552029757331
1339,2019,4,17,2019-04-17,30,60.6,48.4488124811748,95.0552029757331
1340,2019,4,18,2019-04-18,30,60.6,48.4488124811748,95.0552029757331
1341,2019,4,19,2019-04-19,35,65,52.9825442521249,109.146857654899
1342,2019,4,20,2019-04-20,35,60.6,52.9825442521249,109.146857654899
1343,2019,4,21,2019-04-21,30,60.6,48.4488124811748,95.0552029757331
1344,2019,4,22,2019-04-22,30,60.6,48.4488124811748,95.0552029757331
1345,2019,4,23,2019-04-23,30,60.6,48.4488124811748,95.0552029757331
1346,2019,4,24,2019-04-24,30,60.6,48.4488124811748,95.0552029757331
1347,2019,4,25,2019-04-25,30,60.6,48.4488124811748,95.0552029757331
1348,2019,4,26,2019-04-26,30,60.6,48.4488124811748,95.0552029757331
1349,2019,4,27,2019-04-27,30,60.6,48.4488124811748,95.0552029757331
1350,2019,4,28,2019-04-28,30,60.6,48.4488124811748,95.0552029757331
1351,2019,4,29,2019-04-29,25,60.6,43.9150807102246,80.9635482965675
1352,2019,4,30,2019-04-30,25,60.6,43.9150807102246,80.9635482965675
1353,2019,5,1,2019-05-01,25,60.6,35.5823217390425,99.5059167164839
1354,2019,5,2,2019-05-02,20,60.6,28.6025737127539,88.6659552587958
1355,2019,5,3,2019-05-03,20,60.6,28.6025737127539,88.6659552587958
1356,2019,5,4,2019-05-04,20,60.6,28.6025737127539,88.6659552587958
1357,2019,5,5,2019-05-05,20,60.6,28.6025737127539,88.6659552587958
1358,2019,5,6,2019-05-06,20,60.6,28.6025737127539,88.6659552587958
1359,2019,5,7,2019-05-07,20,60.6,28.6025737127539,88.6659552587958
1360,2019,5,8,2019-05-08,20,56.3,28.6025737127539,88.6659552587958
1361,2019,5,9,2019-05-09,15,47.6,21.6228256864654,77.8259938011077
1362,2019,5,10,2019-05-10,15,39,21.6228256864654,77.8259938011077
1363,2019,5,11,2019-05-11,15,39,21.6228256864654,77.8259938011077
1364,2019,5,12,2019-05-12,15,34.6,21.6228256864654,77.8259938011077
1365,2019,5,13,2019-05-13,15,34.6,21.6228256864654,77.8259938011077
1366,2019,5,14,2019-05-14,10,34.6,14.6430776601769,66.9860323434196
1367,2019,5,15,2019-05-15,10,30.3,14.6430776601769,66.9860323434196
1368,2019,5,16,2019-05-16,5,30.3,7.66332963388842,56.1460708857315
1369,2019,5,17,2019-05-17,5,26,7.66332963388842,56.1460708857315
1370,2019,5,18,2019-05-18,5,17.3,7.66332963388842,56.1460708857315
1371,2019,5,19,2019-05-19,0,17.3,0.683581607599911,45.3061094280434
1372,2019,5,20,2019-05-20,0,8.7,0.683581607599911,45.3061094280434
1373,2019,5,21,2019-05-21,0,4.3,0.683581607599911,45.3061094280434
1374,2019,5,22,2019-05-22,0,4.3,0.683581607599911,45.3061094280434
1375,2019,5,23,2019-05-23,0,4.3,0.683581607599911,45.3061094280434
1376,2019,5,24,2019-05-24,0,0,0.683581607599911,45.3061094280434
1377,2019,5,25,2019-05-25,0,0,0.683581607599911,45.3061094280434
1378,2019,5,26,2019-05-26,0,0,0.683581607599911,45.3061094280434
1379,2019,5,27,2019-05-27,0,0,0.683581607599911,45.3061094280434
1380,2019,5,28,2019-05-28,0,0,0.683581607599911,45.3061094280434
1381,2019,5,29,2019-05-29,0,0,0.683581607599911,45.3061094280434
1382,2019,5,30,2019-05-30,0,0,0.683581607599911,45.3061094280434
1383,2019,5,31,2019-05-31,0,0,0.683581607599911,45.3061094280434
1384,2019,6,1,2019-06-01,0,0,8.59975056989852e-17,1.1864406779661
1385,2019,6,2,2019-06-02,0,0,8.59975056989852e-17,1.1864406779661
1386,2019,6,3,2019-06-03,0,0,8.59975056989852e-17,1.1864406779661
1387,2019,6,4,2019-06-04,0,0,8.59975056989852e-17,1.1864406779661
1388,2019,6,5,2019-06-05,0,0,8.59975056989852e-17,1.1864406779661
1389,2019,6,6,2019-06-06,0,0,8.59975056989852e-17,1.1864406779661
1390,2019,6,7,2019-06-07,0,0,8.59975056989852e-17,1.1864406779661
1391,2019,6,8,2019-06-08,0,0,8.59975056989852e-17,1.1864406779661
1392,2019,6,9,2019-06-09,0,0,8.59975056989852e-17,1.1864406779661
1393,2019,6,10,2019-06-10,0,0,8.59975056989852e-17,1.1864406779661
1394,2019,6,11,2019-06-11,0,0,8.59975056989852e-17,1.1864406779661
1395,2019,6,12,2019-06-12,0,0,8.59975056989852e-17,1.1864406779661
1396,2019,6,13,2019-06-13,0,0,8.59975056989852e-17,1.1864406779661
1397,2019,6,14,2019-06-14,0,0,8.59975056989852e-17,1.1864406779661
1398,2019,6,15,2019-06-15,0,0,8.59975056989852e-17,1.1864406779661
1399,2019,6,16,2019-06-16,0,0,8.59975056989852e-17,1.1864406779661
1400,2019,6,17,2019-06-17,0,0,8.59975056989852e-17,1.1864406779661
1401,2019,6,18,2019-06-18,0,0,8.59975056989852e-17,1.1864406779661
1402,2019,6,19,2019-06-19,0,0,8.59975056989852e-17,1.1864406779661
1403,2019,6,20,2019-06-20,0,0,8.59975056989852e-17,1.1864406779661
1404,2019,6,21,2019-06-21,0,0,8.59975056989852e-17,1.1864406779661
1405,2019,6,22,2019-06-22,0,0,8.59975056989852e-17,1.1864406779661
1406,2019,6,23,2019-06-23,0,0,8.59975056989852e-17,1.1864406779661
1407,2019,6,24,2019-06-24,0,0,8.59975056989852e-17,1.1864406779661
1408,2019,6,25,2019-06-25,0,0,8.59975056989852e-17,1.1864406779661
1409,2019,6,26,2019-06-26,0,0,8.59975056989852e-17,1.1864406779661
1410,2019,6,27,2019-06-27,0,0,8.59975056989852e-17,1.1864406779661
1411,2019,6,28,2019-06-28,0,0,8.59975056989852e-17,1.1864406779661
1412,2019,6,29,2019-06-29,0,0,8.59975056989852e-17,1.1864406779661
1413,2019,6,30,2019-06-30,0,0,8.59975056989852e-17,1.1864406779661
1414,2019,7,1,2019-07-01,0,0,0,0
1415,2019,7,2,2019-07-02,0,0,0,0
1416,2019,7,3,2019-07-03,0,0,0,0
1417,2019,7,4,2019-07-04,0,0,0,0
1418,2019,7,5,2019-07-05,0,0,0,0
1419,2019,7,6,2019-07-06,0,0,0,0
1420,2019,7,7,2019-07-07,0,0,0,0
1421,2019,7,8,2019-07-08,0,0,0,0
1422,2019,7,9,2019-07-09,0,0,0,0
1423,2019,7,10,2019-07-10,0,0,0,0
1424,2019,7,11,2019-07-11,0,0,0,0
1425,2019,7,12,2019-07-12,0,0,0,0
1426,2019,7,13,2019-07-13,0,0,0,0
1427,2019,7,14,2019-07-14,0,0,0,0
1428,2019,7,15,2019-07-15,0,0,0,0
1429,2019,7,16,2019-07-16,0,0,0,0
1430,2019,7,17,2019-07-17,0,0,0,0
1431,2019,7,18,2019-07-18,0,0,0,0
1432,2019,7,19,2019-07-19,0,0,0,0
1433,2019,7,20,2019-07-20,0,0,0,0
1434,2019,7,21,2019-07-21,0,0,0,0
1435,2019,7,22,2019-07-22,0,0,0,0
1436,2019,7,23,2019-07-23,0,0,0,0
1437,2019,7,24,2019-07-24,0,0,0,0
1438,2019,7,25,2019-07-25,0,0,0,0
1439,2019,7,26,2019-07-26,0,0,0,0
1440,2019,7,27,2019-07-27,0,0,0,0
1441,2019,7,28,2019-07-28,0,0,0,0
1442,2019,7,29,2019-07-29,0,0,0,0
1443,2019,7,30,2019-07-30,0,0,0,0
1444,2019,7,31,2019-07-31,0,0,0,0
1445,2019,8,1,2019-08-01,0,0,0,0
1446,2019,8,2,2019-08-02,0,0,0,0
1447,2019,8,3,2019-08-03,0,0,0,0
1448,2019,8,4,2019-08-04,0,0,0,0
1449,2019,8,5,2019-08-05,0,0,0,0
1450,2019,8,6,2019-08-06,0,0,0,0
1451,2019,8,7,2019-08-07,0,0,0,0
1452,2019,8,8,2019-08-08,0,0,0,0
1453,2019,8,9,2019-08-09,0,0,0,0
1454,2019,8,10,2019-08-10,0,0,0,0
1455,2019,8,11,2019-08-11,0,0,0,0
1456,2019,8,12,2019-08-12,0,0,0,0
1457,2019,8,13,2019-08-13,0,0,0,0
1458,2019,8,14,2019-08-14,0,0,0,0
1459,2019,8,15,2019-08-15,0,0,0,0
1460,2019,8,16,2019-08-16,0,0,0,0
1461,2019,8,17,2019-08-17,5,5,0,0
